0 , Q0 , AP880420-0168 0 0.2015, run_name
0 , Q0 , AP881201-0162 24267 0.0000, run_name
0 , Q0 , AP880926-0230 24268 0.0000, run_name
0 , Q0 , AP880908-0296 24269 0.0000, run_name
0 , Q0 , AP880225-0222 24270 0.0000, run_name
0 , Q0 , AP881025-0117 24271 0.0000, run_name
0 , Q0 , AP880329-0232 24272 0.0000, run_name
0 , Q0 , AP881014-0104 24273 0.0000, run_name
0 , Q0 , AP880219-0190 24274 0.0000, run_name
0 , Q0 , AP880325-0242 24275 0.0000, run_name
0 , Q0 , AP880803-0188 24276 0.0000, run_name
0 , Q0 , AP880830-0242 24277 0.0000, run_name
0 , Q0 , AP881017-0079 24278 0.0000, run_name
0 , Q0 , AP880324-0175 24279 0.0000, run_name
0 , Q0 , AP880308-0082 24280 0.0000, run_name
0 , Q0 , AP880218-0030 24281 0.0000, run_name
0 , Q0 , AP880415-0298 24282 0.0000, run_name
0 , Q0 , AP880831-0194 24283 0.0000, run_name
0 , Q0 , AP880901-0283 24284 0.0000, run_name
0 , Q0 , AP881215-0018 24285 0.0000, run_name
0 , Q0 , AP880318-0131 24286 0.0000, run_name
0 , Q0 , AP880819-0228 24287 0.0000, run_name
0 , Q0 , AP880928-0249 24288 0.0000, run_name
0 , Q0 , AP880630-0184 24289 0.0000, run_name
0 , Q0 , AP880317-0262 24290 0.0000, run_name
0 , Q0 , AP880316-0026 24291 0.0000, run_name
0 , Q0 , AP881101-0207 24292 0.0000, run_name
0 , Q0 , AP880930-0089 24293 0.0000, run_name
0 , Q0 , AP880929-0194 24294 0.0000, run_name
0 , Q0 , AP880815-0052 24295 0.0000, run_name
0 , Q0 , AP880829-0016 24296 0.0000, run_name
0 , Q0 , AP881219-0269 24297 0.0000, run_name
0 , Q0 , AP881017-0264 24298 0.0000, run_name
0 , Q0 , AP881226-0108 24299 0.0000, run_name
0 , Q0 , AP880621-0220 24300 0.0000, run_name
0 , Q0 , AP880503-0107 24301 0.0000, run_name
0 , Q0 , AP881001-0170 24302 0.0000, run_name
0 , Q0 , AP881125-0127 24303 0.0000, run_name
0 , Q0 , AP881104-0186 24304 0.0000, run_name
0 , Q0 , AP880317-0265 24305 0.0000, run_name
0 , Q0 , AP881012-0187 24306 0.0000, run_name
0 , Q0 , AP881230-0018 24307 0.0000, run_name
0 , Q0 , AP880314-0221 24308 0.0000, run_name
0 , Q0 , AP880227-0035 24309 0.0000, run_name
0 , Q0 , AP880727-0227 24310 0.0000, run_name
0 , Q0 , AP880410-0021 24311 0.0000, run_name
0 , Q0 , AP880319-0121 24312 0.0000, run_name
0 , Q0 , AP881024-0009 24313 0.0000, run_name
0 , Q0 , AP881220-0206 24314 0.0000, run_name
0 , Q0 , AP881011-0123 24315 0.0000, run_name
0 , Q0 , AP881104-0277 24316 0.0000, run_name
0 , Q0 , AP881111-0133 24317 0.0000, run_name
0 , Q0 , AP881119-0013 24318 0.0000, run_name
0 , Q0 , AP881102-0082 24319 0.0000, run_name
0 , Q0 , AP880624-0235 24320 0.0000, run_name
0 , Q0 , AP880502-0302 24321 0.0000, run_name
0 , Q0 , AP881110-0165 24322 0.0000, run_name
0 , Q0 , AP880613-0082 24323 0.0000, run_name
0 , Q0 , AP880809-0017 24324 0.0000, run_name
0 , Q0 , AP880226-0144 24325 0.0000, run_name
0 , Q0 , AP880608-0086 24326 0.0000, run_name
0 , Q0 , AP880415-0011 24327 0.0000, run_name
0 , Q0 , AP880913-0279 24328 0.0000, run_name
0 , Q0 , AP880719-0289 24329 0.0000, run_name
0 , Q0 , AP880323-0086 24330 0.0000, run_name
0 , Q0 , AP880816-0146 24331 0.0000, run_name
0 , Q0 , AP880914-0122 24332 0.0000, run_name
0 , Q0 , AP880724-0089 24333 0.0000, run_name
0 , Q0 , AP880711-0047 24334 0.0000, run_name
0 , Q0 , AP880504-0042 24335 0.0000, run_name
0 , Q0 , AP880415-0049 24336 0.0000, run_name
0 , Q0 , AP880413-0210 24337 0.0000, run_name
0 , Q0 , AP881012-0235 24338 0.0000, run_name
0 , Q0 , AP880322-0281 24339 0.0000, run_name
0 , Q0 , AP880611-0095 24340 0.0000, run_name
0 , Q0 , AP880318-0110 24341 0.0000, run_name
0 , Q0 , AP880804-0028 24342 0.0000, run_name
0 , Q0 , AP881214-0075 24343 0.0000, run_name
0 , Q0 , AP880929-0125 24344 0.0000, run_name
0 , Q0 , AP881021-0237 24345 0.0000, run_name
0 , Q0 , AP880314-0026 24346 0.0000, run_name
0 , Q0 , AP880531-0220 24347 0.0000, run_name
0 , Q0 , AP880418-0133 24348 0.0000, run_name
0 , Q0 , AP880303-0054 24349 0.0000, run_name
0 , Q0 , AP880611-0136 24350 0.0000, run_name
0 , Q0 , AP880724-0073 24351 0.0000, run_name
0 , Q0 , AP881207-0072 24352 0.0000, run_name
0 , Q0 , AP881123-0242 24353 0.0000, run_name
0 , Q0 , AP880818-0277 24354 0.0000, run_name
0 , Q0 , AP880824-0038 24355 0.0000, run_name
0 , Q0 , AP881121-0302 24356 0.0000, run_name
0 , Q0 , AP880810-0208 24357 0.0000, run_name
0 , Q0 , AP881114-0234 24358 0.0000, run_name
0 , Q0 , AP881109-0140 24359 0.0000, run_name
0 , Q0 , AP880912-0084 24360 0.0000, run_name
0 , Q0 , AP881215-0106 24361 0.0000, run_name
0 , Q0 , AP880307-0049 24362 0.0000, run_name
0 , Q0 , AP880411-0294 24363 0.0000, run_name
0 , Q0 , AP881103-0257 24364 0.0000, run_name
0 , Q0 , AP881116-0152 24365 0.0000, run_name
0 , Q0 , AP880226-0177 24366 0.0000, run_name
0 , Q0 , AP880831-0164 24367 0.0000, run_name
0 , Q0 , AP880323-0015 24368 0.0000, run_name
0 , Q0 , AP880606-0036 24369 0.0000, run_name
0 , Q0 , AP880616-0133 24370 0.0000, run_name
0 , Q0 , AP880414-0189 24371 0.0000, run_name
0 , Q0 , AP880802-0251 24372 0.0000, run_name
0 , Q0 , AP880409-0079 24373 0.0000, run_name
0 , Q0 , AP880313-0060 24374 0.0000, run_name
0 , Q0 , AP880416-0064 24375 0.0000, run_name
0 , Q0 , AP880407-0173 24376 0.0000, run_name
0 , Q0 , AP881115-0272 24377 0.0000, run_name
0 , Q0 , AP881205-0146 24378 0.0000, run_name
0 , Q0 , AP880520-0218 24379 0.0000, run_name
0 , Q0 , AP880708-0106 24380 0.0000, run_name
0 , Q0 , AP880330-0213 24381 0.0000, run_name
0 , Q0 , AP880322-0153 24382 0.0000, run_name
0 , Q0 , AP880309-0380 24383 0.0000, run_name
0 , Q0 , AP880319-0163 24384 0.0000, run_name
0 , Q0 , AP880520-0224 24385 0.0000, run_name
0 , Q0 , AP880819-0197 24386 0.0000, run_name
0 , Q0 , AP881007-0099 24387 0.0000, run_name
0 , Q0 , AP880507-0151 24388 0.0000, run_name
0 , Q0 , AP880805-0013 24389 0.0000, run_name
0 , Q0 , AP880316-0080 24390 0.0000, run_name
0 , Q0 , AP880928-0080 24391 0.0000, run_name
0 , Q0 , AP880824-0161 24392 0.0000, run_name
0 , Q0 , AP880225-0269 24393 0.0000, run_name
0 , Q0 , AP880319-0103 24394 0.0000, run_name
0 , Q0 , AP881109-0313 24395 0.0000, run_name
0 , Q0 , AP881125-0157 24396 0.0000, run_name
0 , Q0 , AP880428-0304 24397 0.0000, run_name
0 , Q0 , AP880506-0090 24398 0.0000, run_name
0 , Q0 , AP880302-0027 24399 0.0000, run_name
0 , Q0 , AP880222-0029 24400 0.0000, run_name
0 , Q0 , AP880226-0067 24401 0.0000, run_name
0 , Q0 , AP881208-0285 24402 0.0000, run_name
0 , Q0 , AP881028-0264 24403 0.0000, run_name
0 , Q0 , AP880414-0014 24404 0.0000, run_name
0 , Q0 , AP881027-0138 24405 0.0000, run_name
0 , Q0 , AP881209-0140 24406 0.0000, run_name
0 , Q0 , AP880608-0001 24407 0.0000, run_name
0 , Q0 , AP881001-0114 24408 0.0000, run_name
0 , Q0 , AP881226-0140 24409 0.0000, run_name
0 , Q0 , AP880707-0036 24410 0.0000, run_name
0 , Q0 , AP880226-0089 24411 0.0000, run_name
0 , Q0 , AP881211-0007 24412 0.0000, run_name
0 , Q0 , AP880528-0208 24413 0.0000, run_name
0 , Q0 , AP881019-0019 24414 0.0000, run_name
0 , Q0 , AP881001-0065 24415 0.0000, run_name
0 , Q0 , AP880408-0223 24416 0.0000, run_name
0 , Q0 , AP880515-0073 24417 0.0000, run_name
0 , Q0 , AP881130-0175 24418 0.0000, run_name
0 , Q0 , AP880503-0200 24419 0.0000, run_name
0 , Q0 , AP880421-0305 24420 0.0000, run_name
0 , Q0 , AP880629-0027 24421 0.0000, run_name
0 , Q0 , AP880308-0303 24422 0.0000, run_name
0 , Q0 , AP880915-0227 24423 0.0000, run_name
0 , Q0 , AP880826-0023 24424 0.0000, run_name
0 , Q0 , AP880421-0084 24425 0.0000, run_name
0 , Q0 , AP880718-0113 24426 0.0000, run_name
0 , Q0 , AP880723-0022 24427 0.0000, run_name
0 , Q0 , AP881216-0016 24428 0.0000, run_name
0 , Q0 , AP880921-0114 24429 0.0000, run_name
0 , Q0 , AP881230-0162 24430 0.0000, run_name
0 , Q0 , AP881105-0066 24431 0.0000, run_name
0 , Q0 , AP881125-0240 24432 0.0000, run_name
0 , Q0 , AP881128-0113 24433 0.0000, run_name
0 , Q0 , AP880629-0301 24434 0.0000, run_name
0 , Q0 , AP881031-0230 24435 0.0000, run_name
0 , Q0 , AP880504-0293 24436 0.0000, run_name
0 , Q0 , AP880411-0116 24437 0.0000, run_name
0 , Q0 , AP880415-0300 24438 0.0000, run_name
0 , Q0 , AP881110-0061 24439 0.0000, run_name
0 , Q0 , AP880609-0158 24440 0.0000, run_name
0 , Q0 , AP880613-0132 24441 0.0000, run_name
0 , Q0 , AP880827-0078 24442 0.0000, run_name
0 , Q0 , AP881017-0136 24443 0.0000, run_name
0 , Q0 , AP881111-0039 24444 0.0000, run_name
0 , Q0 , AP880614-0056 24445 0.0000, run_name
0 , Q0 , AP881027-0156 24446 0.0000, run_name
0 , Q0 , AP880525-0274 24447 0.0000, run_name
0 , Q0 , AP880907-0165 24448 0.0000, run_name
0 , Q0 , AP880815-0170 24449 0.0000, run_name
0 , Q0 , AP880819-0286 24450 0.0000, run_name
0 , Q0 , AP880706-0201 24451 0.0000, run_name
0 , Q0 , AP880920-0257 24452 0.0000, run_name
0 , Q0 , AP880215-0054 24453 0.0000, run_name
0 , Q0 , AP880425-0142 24454 0.0000, run_name
0 , Q0 , AP881114-0236 24455 0.0000, run_name
0 , Q0 , AP880505-0258 24456 0.0000, run_name
0 , Q0 , AP880506-0251 24457 0.0000, run_name
0 , Q0 , AP880704-0150 24458 0.0000, run_name
0 , Q0 , AP881015-0172 24459 0.0000, run_name
0 , Q0 , AP880617-0120 24460 0.0000, run_name
0 , Q0 , AP880618-0026 24461 0.0000, run_name
0 , Q0 , AP880721-0099 24462 0.0000, run_name
0 , Q0 , AP880613-0227 24463 0.0000, run_name
0 , Q0 , AP881031-0223 24464 0.0000, run_name
0 , Q0 , AP881212-0094 24465 0.0000, run_name
0 , Q0 , AP881201-0209 24466 0.0000, run_name
0 , Q0 , AP880712-0034 24467 0.0000, run_name
0 , Q0 , AP880217-0290 24468 0.0000, run_name
0 , Q0 , AP880527-0222 24469 0.0000, run_name
0 , Q0 , AP881219-0223 24470 0.0000, run_name
0 , Q0 , AP880328-0155 24471 0.0000, run_name
0 , Q0 , AP880323-0213 24472 0.0000, run_name
0 , Q0 , AP880824-0203 24473 0.0000, run_name
0 , Q0 , AP880617-0101 24474 0.0000, run_name
0 , Q0 , AP881114-0184 24475 0.0000, run_name
0 , Q0 , AP881229-0147 24476 0.0000, run_name
0 , Q0 , AP880216-0232 24477 0.0000, run_name
0 , Q0 , AP881222-0120 24478 0.0000, run_name
0 , Q0 , AP880722-0076 24479 0.0000, run_name
0 , Q0 , AP880428-0203 24480 0.0000, run_name
0 , Q0 , AP881115-0065 24481 0.0000, run_name
0 , Q0 , AP880226-0274 24482 0.0000, run_name
0 , Q0 , AP880704-0027 24483 0.0000, run_name
0 , Q0 , AP880621-0095 24484 0.0000, run_name
0 , Q0 , AP880518-0037 24485 0.0000, run_name
0 , Q0 , AP880624-0288 24486 0.0000, run_name
0 , Q0 , AP880622-0280 24487 0.0000, run_name
0 , Q0 , AP881026-0003 24488 0.0000, run_name
0 , Q0 , AP881130-0013 24489 0.0000, run_name
0 , Q0 , AP880602-0257 24490 0.0000, run_name
0 , Q0 , AP880815-0295 24491 0.0000, run_name
0 , Q0 , AP880413-0117 24492 0.0000, run_name
0 , Q0 , AP880302-0267 24493 0.0000, run_name
0 , Q0 , AP881020-0308 24494 0.0000, run_name
0 , Q0 , AP880815-0024 24495 0.0000, run_name
0 , Q0 , AP880303-0011 24496 0.0000, run_name
0 , Q0 , AP880510-0062 24497 0.0000, run_name
0 , Q0 , AP880803-0303 24498 0.0000, run_name
0 , Q0 , AP880414-0247 24499 0.0000, run_name
0 , Q0 , AP880627-0038 24500 0.0000, run_name
0 , Q0 , AP880329-0273 24501 0.0000, run_name
0 , Q0 , AP880520-0329 24502 0.0000, run_name
0 , Q0 , AP880223-0140 24503 0.0000, run_name
0 , Q0 , AP880308-0132 24504 0.0000, run_name
0 , Q0 , AP880316-0358 24505 0.0000, run_name
0 , Q0 , AP880628-0163 24506 0.0000, run_name
0 , Q0 , AP880420-0137 24507 0.0000, run_name
0 , Q0 , AP881210-0041 24508 0.0000, run_name
0 , Q0 , AP880401-0234 24509 0.0000, run_name
0 , Q0 , AP880628-0134 24510 0.0000, run_name
0 , Q0 , AP880310-0177 24511 0.0000, run_name
0 , Q0 , AP880910-0187 24512 0.0000, run_name
0 , Q0 , AP880923-0093 24513 0.0000, run_name
0 , Q0 , AP881020-0325 24514 0.0000, run_name
0 , Q0 , AP880528-0011 24515 0.0000, run_name
0 , Q0 , AP880913-0145 24516 0.0000, run_name
0 , Q0 , AP881106-0038 24517 0.0000, run_name
0 , Q0 , AP881207-0297 24518 0.0000, run_name
0 , Q0 , AP880605-0021 24519 0.0000, run_name
0 , Q0 , AP880504-0285 24520 0.0000, run_name
0 , Q0 , AP880312-0203 24521 0.0000, run_name
0 , Q0 , AP881018-0043 24522 0.0000, run_name
0 , Q0 , AP880912-0232 24523 0.0000, run_name
0 , Q0 , AP880912-0264 24524 0.0000, run_name
0 , Q0 , AP881013-0325 24525 0.0000, run_name
0 , Q0 , AP880926-0125 24526 0.0000, run_name
0 , Q0 , AP880527-0291 24527 0.0000, run_name
0 , Q0 , AP880613-0024 24528 0.0000, run_name
0 , Q0 , AP880817-0279 24529 0.0000, run_name
0 , Q0 , AP881201-0145 24530 0.0000, run_name
0 , Q0 , AP880302-0134 24531 0.0000, run_name
0 , Q0 , AP880728-0025 24532 0.0000, run_name
0 , Q0 , AP880329-0250 24533 0.0000, run_name
0 , Q0 , AP880705-0129 24534 0.0000, run_name
0 , Q0 , AP880708-0114 24535 0.0000, run_name
0 , Q0 , AP880401-0291 24536 0.0000, run_name
0 , Q0 , AP880611-0181 24537 0.0000, run_name
0 , Q0 , AP880221-0033 24538 0.0000, run_name
0 , Q0 , AP880926-0006 24539 0.0000, run_name
0 , Q0 , AP880729-0033 24540 0.0000, run_name
0 , Q0 , AP880629-0219 24541 0.0000, run_name
0 , Q0 , AP880913-0040 24542 0.0000, run_name
0 , Q0 , AP880708-0179 24543 0.0000, run_name
0 , Q0 , AP880810-0251 24544 0.0000, run_name
0 , Q0 , AP880820-0058 24545 0.0000, run_name
0 , Q0 , AP880827-0033 24546 0.0000, run_name
0 , Q0 , AP880513-0288 24547 0.0000, run_name
0 , Q0 , AP880802-0090 24548 0.0000, run_name
0 , Q0 , AP880804-0197 24549 0.0000, run_name
0 , Q0 , AP881118-0228 24550 0.0000, run_name
0 , Q0 , AP880613-0186 24551 0.0000, run_name
0 , Q0 , AP880216-0162 24552 0.0000, run_name
0 , Q0 , AP881023-0106 24553 0.0000, run_name
0 , Q0 , AP881002-0082 24554 0.0000, run_name
0 , Q0 , AP880531-0006 24555 0.0000, run_name
0 , Q0 , AP880818-0313 24556 0.0000, run_name
0 , Q0 , AP880819-0089 24557 0.0000, run_name
0 , Q0 , AP880310-0196 24558 0.0000, run_name
0 , Q0 , AP880409-0033 24559 0.0000, run_name
0 , Q0 , AP880803-0032 24560 0.0000, run_name
0 , Q0 , AP881005-0068 24561 0.0000, run_name
0 , Q0 , AP880601-0225 24562 0.0000, run_name
0 , Q0 , AP880219-0204 24563 0.0000, run_name
0 , Q0 , AP880601-0036 24564 0.0000, run_name
0 , Q0 , AP880222-0274 24565 0.0000, run_name
0 , Q0 , AP881130-0217 24566 0.0000, run_name
0 , Q0 , AP880516-0126 24567 0.0000, run_name
0 , Q0 , AP880508-0048 24568 0.0000, run_name
0 , Q0 , AP880809-0012 24569 0.0000, run_name
0 , Q0 , AP880220-0138 24570 0.0000, run_name
0 , Q0 , AP881220-0134 24571 0.0000, run_name
0 , Q0 , AP880824-0292 24572 0.0000, run_name
0 , Q0 , AP880610-0156 24573 0.0000, run_name
0 , Q0 , AP881027-0044 24574 0.0000, run_name
0 , Q0 , AP881125-0021 24575 0.0000, run_name
0 , Q0 , AP881211-0063 24576 0.0000, run_name
0 , Q0 , AP880303-0036 24577 0.0000, run_name
0 , Q0 , AP880301-0199 24578 0.0000, run_name
0 , Q0 , AP881128-0015 24579 0.0000, run_name
0 , Q0 , AP880630-0217 24580 0.0000, run_name
0 , Q0 , AP880419-0101 24581 0.0000, run_name
0 , Q0 , AP880503-0214 24582 0.0000, run_name
0 , Q0 , AP880922-0226 24583 0.0000, run_name
0 , Q0 , AP880615-0335 24584 0.0000, run_name
0 , Q0 , AP881027-0150 24585 0.0000, run_name
0 , Q0 , AP880619-0030 24586 0.0000, run_name
0 , Q0 , AP880307-0092 24587 0.0000, run_name
0 , Q0 , AP881221-0093 24588 0.0000, run_name
0 , Q0 , AP880901-0129 24589 0.0000, run_name
0 , Q0 , AP880405-0065 24590 0.0000, run_name
0 , Q0 , AP880928-0184 24591 0.0000, run_name
0 , Q0 , AP881003-0248 24592 0.0000, run_name
0 , Q0 , AP880908-0036 24593 0.0000, run_name
0 , Q0 , AP880901-0280 24594 0.0000, run_name
0 , Q0 , AP880928-0147 24595 0.0000, run_name
0 , Q0 , AP880314-0226 24596 0.0000, run_name
0 , Q0 , AP880330-0045 24597 0.0000, run_name
0 , Q0 , AP880901-0042 24598 0.0000, run_name
0 , Q0 , AP880727-0049 24599 0.0000, run_name
0 , Q0 , AP881128-0149 24600 0.0000, run_name
0 , Q0 , AP880331-0223 24601 0.0000, run_name
0 , Q0 , AP881207-0200 24602 0.0000, run_name
0 , Q0 , AP880921-0108 24603 0.0000, run_name
0 , Q0 , AP880406-0062 24604 0.0000, run_name
0 , Q0 , AP880723-0121 24605 0.0000, run_name
0 , Q0 , AP880412-0271 24606 0.0000, run_name
0 , Q0 , AP881019-0171 24607 0.0000, run_name
0 , Q0 , AP880927-0104 24608 0.0000, run_name
0 , Q0 , AP880602-0053 24609 0.0000, run_name
0 , Q0 , AP881208-0173 24610 0.0000, run_name
0 , Q0 , AP880411-0289 24611 0.0000, run_name
0 , Q0 , AP881010-0136 24612 0.0000, run_name
0 , Q0 , AP880415-0084 24613 0.0000, run_name
0 , Q0 , AP880414-0241 24614 0.0000, run_name
0 , Q0 , AP881205-0094 24615 0.0000, run_name
0 , Q0 , AP880223-0064 24616 0.0000, run_name
0 , Q0 , AP880908-0257 24617 0.0000, run_name
0 , Q0 , AP880909-0120 24618 0.0000, run_name
0 , Q0 , AP880909-0184 24619 0.0000, run_name
0 , Q0 , AP880608-0066 24620 0.0000, run_name
0 , Q0 , AP880301-0240 24621 0.0000, run_name
0 , Q0 , AP880517-0034 24622 0.0000, run_name
0 , Q0 , AP881206-0034 24623 0.0000, run_name
0 , Q0 , AP880223-0276 24624 0.0000, run_name
0 , Q0 , AP880220-0123 24625 0.0000, run_name
0 , Q0 , AP880913-0044 24626 0.0000, run_name
0 , Q0 , AP880811-0044 24627 0.0000, run_name
0 , Q0 , AP880831-0187 24628 0.0000, run_name
0 , Q0 , AP880611-0072 24629 0.0000, run_name
0 , Q0 , AP881223-0180 24630 0.0000, run_name
0 , Q0 , AP880623-0036 24631 0.0000, run_name
0 , Q0 , AP881004-0270 24632 0.0000, run_name
0 , Q0 , AP881222-0210 24633 0.0000, run_name
0 , Q0 , AP880921-0090 24634 0.0000, run_name
0 , Q0 , AP880704-0051 24635 0.0000, run_name
0 , Q0 , AP881102-0295 24636 0.0000, run_name
0 , Q0 , AP881114-0221 24637 0.0000, run_name
0 , Q0 , AP880224-0190 24638 0.0000, run_name
0 , Q0 , AP880531-0029 24639 0.0000, run_name
0 , Q0 , AP880610-0033 24640 0.0000, run_name
0 , Q0 , AP880518-0118 24641 0.0000, run_name
0 , Q0 , AP881031-0312 24642 0.0000, run_name
0 , Q0 , AP880709-0018 24643 0.0000, run_name
0 , Q0 , AP880524-0297 24644 0.0000, run_name
0 , Q0 , AP880516-0037 24645 0.0000, run_name
0 , Q0 , AP880809-0040 24646 0.0000, run_name
0 , Q0 , AP880828-0049 24647 0.0000, run_name
0 , Q0 , AP880215-0238 24648 0.0000, run_name
0 , Q0 , AP880602-0330 24649 0.0000, run_name
0 , Q0 , AP880615-0231 24650 0.0000, run_name
0 , Q0 , AP880721-0064 24651 0.0000, run_name
0 , Q0 , AP880323-0053 24652 0.0000, run_name
0 , Q0 , AP880422-0096 24653 0.0000, run_name
0 , Q0 , AP880622-0327 24654 0.0000, run_name
0 , Q0 , AP880410-0073 24655 0.0000, run_name
0 , Q0 , AP880308-0198 24656 0.0000, run_name
0 , Q0 , AP880902-0270 24657 0.0000, run_name
0 , Q0 , AP880831-0290 24658 0.0000, run_name
0 , Q0 , AP880522-0017 24659 0.0000, run_name
0 , Q0 , AP880212-0166 24660 0.0000, run_name
0 , Q0 , AP880423-0132 24661 0.0000, run_name
0 , Q0 , AP880726-0158 24662 0.0000, run_name
0 , Q0 , AP880414-0034 24663 0.0000, run_name
0 , Q0 , AP880311-0291 24664 0.0000, run_name
0 , Q0 , AP880627-0130 24665 0.0000, run_name
0 , Q0 , AP881008-0077 24666 0.0000, run_name
0 , Q0 , AP880629-0169 24667 0.0000, run_name
0 , Q0 , AP880615-0233 24668 0.0000, run_name
0 , Q0 , AP880610-0130 24669 0.0000, run_name
0 , Q0 , AP880505-0265 24670 0.0000, run_name
0 , Q0 , AP881219-0036 24671 0.0000, run_name
0 , Q0 , AP880419-0018 24672 0.0000, run_name
0 , Q0 , AP881229-0154 24673 0.0000, run_name
0 , Q0 , AP880523-0079 24674 0.0000, run_name
0 , Q0 , AP880316-0145 24675 0.0000, run_name
0 , Q0 , AP880606-0098 24676 0.0000, run_name
0 , Q0 , AP880418-0097 24677 0.0000, run_name
0 , Q0 , AP880617-0122 24678 0.0000, run_name
0 , Q0 , AP880225-0300 24679 0.0000, run_name
0 , Q0 , AP880425-0330 24680 0.0000, run_name
0 , Q0 , AP880617-0293 24681 0.0000, run_name
0 , Q0 , AP880724-0088 24682 0.0000, run_name
0 , Q0 , AP880728-0212 24683 0.0000, run_name
0 , Q0 , AP880428-0157 24684 0.0000, run_name
0 , Q0 , AP880301-0077 24685 0.0000, run_name
0 , Q0 , AP880607-0095 24686 0.0000, run_name
0 , Q0 , AP881219-0148 24687 0.0000, run_name
0 , Q0 , AP881004-0253 24688 0.0000, run_name
0 , Q0 , AP880309-0288 24689 0.0000, run_name
0 , Q0 , AP880221-0015 24690 0.0000, run_name
0 , Q0 , AP880307-0247 24691 0.0000, run_name
0 , Q0 , AP880311-0138 24692 0.0000, run_name
0 , Q0 , AP880825-0146 24693 0.0000, run_name
0 , Q0 , AP880321-0284 24694 0.0000, run_name
0 , Q0 , AP880715-0161 24695 0.0000, run_name
0 , Q0 , AP880415-0181 24696 0.0000, run_name
0 , Q0 , AP880827-0133 24697 0.0000, run_name
0 , Q0 , AP880920-0161 24698 0.0000, run_name
0 , Q0 , AP880610-0169 24699 0.0000, run_name
0 , Q0 , AP881118-0210 24700 0.0000, run_name
0 , Q0 , AP880618-0019 24701 0.0000, run_name
0 , Q0 , AP881011-0054 24702 0.0000, run_name
0 , Q0 , AP881012-0193 24703 0.0000, run_name
0 , Q0 , AP880706-0110 24704 0.0000, run_name
0 , Q0 , AP880714-0248 24705 0.0000, run_name
0 , Q0 , AP880830-0162 24706 0.0000, run_name
0 , Q0 , AP881213-0092 24707 0.0000, run_name
0 , Q0 , AP880318-0291 24708 0.0000, run_name
0 , Q0 , AP880222-0047 24709 0.0000, run_name
0 , Q0 , AP880813-0136 24710 0.0000, run_name
0 , Q0 , AP880513-0068 24711 0.0000, run_name
0 , Q0 , AP880217-0076 24712 0.0000, run_name
0 , Q0 , AP880427-0119 24713 0.0000, run_name
0 , Q0 , AP881130-0232 24714 0.0000, run_name
0 , Q0 , AP881222-0229 24715 0.0000, run_name
0 , Q0 , AP880427-0255 24716 0.0000, run_name
0 , Q0 , AP881013-0177 24717 0.0000, run_name
0 , Q0 , AP881207-0146 24718 0.0000, run_name
0 , Q0 , AP880909-0231 24719 0.0000, run_name
0 , Q0 , AP880216-0133 24720 0.0000, run_name
0 , Q0 , AP880302-0216 24721 0.0000, run_name
0 , Q0 , AP880418-0264 24722 0.0000, run_name
0 , Q0 , AP880816-0335 24723 0.0000, run_name
0 , Q0 , AP880318-0229 24724 0.0000, run_name
0 , Q0 , AP880603-0280 24725 0.0000, run_name
0 , Q0 , AP880301-0296 24726 0.0000, run_name
0 , Q0 , AP880530-0124 24727 0.0000, run_name
0 , Q0 , AP880630-0212 24728 0.0000, run_name
0 , Q0 , AP881129-0138 24729 0.0000, run_name
0 , Q0 , AP880410-0025 24730 0.0000, run_name
0 , Q0 , AP881207-0025 24731 0.0000, run_name
0 , Q0 , AP880524-0074 24732 0.0000, run_name
0 , Q0 , AP881109-0241 24733 0.0000, run_name
0 , Q0 , AP880520-0030 24734 0.0000, run_name
0 , Q0 , AP880413-0260 24735 0.0000, run_name
0 , Q0 , AP881119-0033 24736 0.0000, run_name
0 , Q0 , AP880510-0112 24737 0.0000, run_name
0 , Q0 , AP880212-0143 24738 0.0000, run_name
0 , Q0 , AP880909-0145 24739 0.0000, run_name
0 , Q0 , AP880531-0129 24740 0.0000, run_name
0 , Q0 , AP880627-0281 24741 0.0000, run_name
0 , Q0 , AP880406-0185 24742 0.0000, run_name
0 , Q0 , AP880927-0307 24743 0.0000, run_name
0 , Q0 , AP880715-0186 24744 0.0000, run_name
0 , Q0 , AP881117-0133 24745 0.0000, run_name
0 , Q0 , AP880224-0273 24746 0.0000, run_name
